# Land Anzahl
AE 168
AF 5
AL 23
AM 9
AO 3
AR 98
AT 16
AU 22
AZ 7
BA 2
BD 298
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 12
BR 273
BT 1
BW 7
BY 6
CA 58
CD 4
CG 2
CH 29
CI 1
CL 50
CM 2
CN 1746
CO 318
CR 3
CU 3
CY 10
CZ 46
DE 429
DK 2
DO 104
DZ 1
EC 140
EE 12
EG 77
ES 31
FI 77
FR 204
GA 1
GB 196
GE 12
GH 6
GM 3
GQ 3
GR 10
GT 34
HK 372
HN 25
HR 3
HT 2
HU 21
ID 2621
IE 4
IL 1
IN 281
IQ 28
IR 120
IS 1
IT 40
JM 1
JP 206
KE 50
KG 69
KH 79
KR 232
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 4
LU 2
LV 17
LY 42
MA 8
MD 1
ME 5
MK 3
ML 2
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 293
MY 201
MZ 1
NG 30
NL 166
NO 2
NP 25
NZ 2
OM 1
PA 3
PE 100
PG 4
PH 560
PK 161
PL 47
PR 15
PS 15
PT 1
PY 27
QA 3
RO 13
RS 13
RU 393
RW 3
SA 3
SC 27
SE 29
SG 257
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 106
TH 299
TJ 2
TR 151
TW 19
TZ 10
UA 80
UG 7
US 1744
UY 2
UZ 21
VE 168
VG 1
VN 228
WS 1
XK 7
XX 2
YE 3
YT 3
ZA 82
ZW 26
