# Land Anzahl
AE 170
AF 3
AL 19
AM 13
AO 2
AR 82
AT 13
AU 10
AZ 9
BA 6
BD 255
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 9
BR 238
BT 1
BW 3
BY 5
CA 62
CD 3
CG 3
CH 30
CI 1
CL 48
CM 2
CN 1781
CO 257
CR 3
CU 2
CY 7
CZ 36
DE 440
DK 2
DO 97
DZ 1
EC 116
EE 23
EG 72
ES 31
FI 61
FR 210
GA 2
GB 187
GE 9
GH 4
GM 2
GQ 1
GR 14
GT 24
HK 314
HN 23
HR 4
HT 2
HU 19
ID 2207
IE 2
IL 1
IN 261
IQ 22
IR 83
IS 1
IT 27
JM 1
JP 205
KE 40
KG 7
KH 61
KR 238
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 38
MA 8
MD 1
ME 5
MK 3
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 234
MY 192
MZ 1
NG 23
NL 280
NO 3
NP 21
NZ 3
OM 1
PA 4
PE 81
PG 2
PH 506
PK 177
PL 74
PR 17
PS 13
PT 3
PY 26
QA 4
RO 9
RS 7
RU 411
RW 5
SA 4
SC 17
SE 34
SG 290
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 119
SZ 2
TH 283
TJ 1
TR 145
TW 9
TZ 8
UA 74
UG 7
US 1277
UY 4
UZ 13
VE 149
VG 1
VN 251
WS 1
XK 3
XX 3
YE 4
YT 4
ZA 62
ZW 26
