# Land Anzahl
AE 163
AF 3
AL 13
AM 7
AO 3
AR 67
AT 11
AU 12
AZ 8
BA 2
BD 186
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 188
BT 1
BW 4
BY 3
CA 51
CD 3
CG 3
CH 26
CI 1
CL 38
CM 1
CN 1708
CO 190
CR 3
CU 2
CY 9
CZ 34
DE 422
DK 2
DO 70
DZ 2
EC 88
EE 12
EG 63
ES 33
FI 94
FR 185
GA 2
GB 188
GE 9
GH 5
GM 2
GQ 2
GR 6
GT 18
HK 356
HN 15
HR 3
HT 2
HU 14
ID 1382
IE 3
IL 1
IN 202
IQ 21
IR 95
IS 1
IT 25
JM 1
JP 210
KE 21
KG 8
KH 62
KR 215
KZ 16
LA 2
LB 4
LK 3
LS 1
LT 4
LU 3
LV 13
LY 19
MA 9
MD 1
ME 4
MK 2
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 153
MY 188
MZ 1
NG 22
NL 181
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 355
PK 103
PL 35
PR 9
PS 11
PT 2
PY 20
QA 3
RO 13
RS 7
RU 319
RW 4
SA 2
SC 20
SE 24
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 60
TH 261
TJ 2
TR 128
TW 15
TZ 6
UA 62
UG 5
US 1647
UY 2
UZ 17
VE 98
VG 1
VN 272
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 53
ZW 26
