# Land Anzahl
AE 167
AF 3
AL 21
AM 9
AO 2
AR 99
AT 9
AU 25
AZ 8
BA 2
BD 269
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 11
BR 245
BT 1
BW 5
BY 5
CA 47
CD 3
CG 2
CH 28
CI 1
CL 50
CM 2
CN 1617
CO 313
CR 5
CU 1
CY 8
CZ 34
DE 406
DK 4
DO 116
DZ 1
EC 135
EE 12
EG 77
ES 30
FI 84
FR 207
GA 2
GB 187
GE 10
GH 6
GM 1
GQ 3
GR 6
GT 31
HK 321
HN 25
HR 8
HU 22
ID 2321
IE 3
IL 1
IN 201
IQ 23
IR 93
IS 1
IT 29
JM 1
JP 224
KE 38
KG 5
KH 65
KR 242
KZ 22
LA 3
LB 4
LK 4
LS 1
LT 4
LV 13
LY 44
MA 8
MD 2
ME 7
MK 3
MM 9
MN 5
MO 2
MT 1
MW 2
MX 253
MY 192
MZ 1
NG 31
NL 172
NO 3
NP 24
NZ 2
PA 6
PE 102
PG 2
PH 529
PK 75
PL 49
PR 13
PS 9
PT 3
PY 33
QA 2
RO 9
RS 15
RU 368
SA 4
SC 19
SE 34
SG 275
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 301
TJ 1
TR 197
TW 10
TZ 10
UA 60
UG 4
US 1221
UY 2
UZ 16
VE 152
VN 213
WS 1
XK 4
XX 3
YE 3
ZA 90
ZW 24
