# Land Anzahl
AE 161
AF 3
AL 17
AM 10
AO 3
AR 79
AT 13
AU 17
AZ 6
BA 3
BD 243
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 245
BT 1
BW 3
BY 5
CA 43
CD 3
CG 3
CH 19
CI 1
CL 44
CM 1
CN 1522
CO 296
CR 2
CU 1
CY 7
CZ 30
DE 374
DK 5
DO 100
DZ 2
EC 124
EE 7
EG 63
ES 28
FI 85
FR 187
GA 2
GB 198
GE 15
GH 4
GM 2
GQ 1
GR 9
GT 31
HK 311
HN 24
HR 2
HU 14
ID 2012
IE 3
IL 1
IN 205
IQ 22
IR 88
IS 1
IT 22
JM 1
JP 195
KE 26
KG 6
KH 66
KR 158
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 33
MA 8
MD 2
ME 4
MK 3
MM 16
MN 4
MO 2
MT 2
MW 2
MX 233
MY 188
MZ 1
NG 29
NL 163
NO 3
NP 24
NZ 2
PA 5
PE 85
PG 1
PH 442
PK 135
PL 42
PR 9
PS 8
PT 1
PY 32
QA 3
RO 10
RS 10
RU 358
RW 2
SA 3
SC 20
SE 25
SG 256
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SY 82
TH 283
TJ 1
TR 160
TW 13
TZ 8
UA 65
UG 5
US 1177
UY 1
UZ 16
VE 116
VN 191
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 24
