# Land Anzahl
AE 163
AF 4
AL 18
AM 10
AO 2
AR 83
AT 12
AU 18
AZ 10
BA 2
BD 250
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 246
BT 1
BW 5
BY 8
CA 45
CD 2
CG 2
CH 24
CI 1
CL 52
CM 2
CN 1771
CO 264
CR 5
CU 3
CY 10
CZ 31
DE 411
DK 4
DO 85
DZ 1
EC 109
EE 10
EG 74
ES 29
FI 90
FR 180
GA 1
GB 215
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 37
HK 355
HN 22
HR 5
HU 17
ID 1984
IE 3
IL 4
IN 235
IQ 22
IR 96
IS 1
IT 30
JM 1
JP 205
KE 44
KG 5
KH 70
KR 241
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 31
MA 9
MD 3
ME 5
MK 2
MM 8
MN 5
MO 2
MT 1
MW 2
MX 234
MY 194
MZ 1
NG 27
NL 167
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 86
PG 2
PH 479
PK 108
PL 38
PR 12
PS 12
PT 2
PY 28
QA 2
RO 9
RS 7
RU 378
RW 3
SA 3
SC 25
SE 29
SG 254
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 284
TJ 2
TR 177
TW 11
TZ 5
UA 73
UG 5
US 1099
UY 2
UZ 16
VE 144
VN 225
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 73
ZW 24
