# Land Anzahl
AE 165
AF 3
AL 18
AM 11
AO 1
AR 103
AT 11
AU 15
AZ 7
BA 2
BD 262
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 285
BT 1
BW 5
BY 4
CA 53
CD 2
CG 3
CH 25
CI 1
CL 52
CM 2
CN 1766
CO 359
CR 3
CU 2
CY 7
CZ 40
DE 415
DK 5
DO 111
DZ 2
EC 161
EE 8
EG 77
ES 36
FI 72
FR 221
GA 2
GB 201
GE 16
GH 5
GM 3
GQ 2
GR 8
GT 31
HK 393
HN 30
HR 4
HU 16
ID 2657
IE 4
IL 2
IN 246
IQ 18
IR 93
IS 1
IT 31
JM 1
JP 220
KE 40
KG 6
KH 78
KR 231
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 47
MA 8
MD 4
ME 6
MK 3
MM 17
MN 9
MO 2
MT 2
MW 2
MX 292
MY 194
MZ 1
NG 27
NL 198
NO 2
NP 24
NZ 2
PA 5
PE 113
PG 1
PH 560
PK 132
PL 50
PR 19
PS 7
PT 1
PY 37
QA 5
RO 9
RS 9
RU 374
RW 3
SA 2
SC 25
SE 29
SG 265
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 99
TH 297
TJ 1
TR 172
TW 18
TZ 6
UA 81
UG 5
US 1358
UY 2
UZ 14
VE 167
VN 218
WS 1
XK 3
XX 4
YE 2
ZA 94
ZW 23
