# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 2
AR 76
AT 13
AU 12
AZ 8
BA 2
BD 200
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 10
BR 211
BT 1
BW 4
BY 4
CA 56
CD 4
CG 2
CH 32
CI 1
CL 44
CM 3
CN 1875
CO 221
CR 4
CU 3
CY 7
CZ 32
DE 423
DK 2
DO 82
DZ 1
EC 95
EE 13
EG 63
ES 32
FI 70
FR 222
GA 1
GB 193
GE 9
GH 3
GM 2
GQ 2
GR 7
GT 19
HK 335
HN 20
HR 6
HT 2
HU 12
ID 1826
IE 2
IL 1
IN 258
IQ 24
IR 92
IS 1
IT 23
JM 1
JP 214
KE 25
KG 6
KH 59
KR 245
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 21
MA 14
MD 3
ME 5
MK 3
ML 1
MM 15
MN 5
MO 2
MT 2
MU 1
MV 1
MW 2
MX 196
MY 199
MZ 1
NG 22
NL 198
NO 2
NP 16
NZ 3
OM 1
PA 5
PE 77
PG 2
PH 422
PK 67
PL 40
PR 12
PS 8
PT 1
PY 21
QA 4
RO 9
RS 7
RU 358
RW 5
SA 5
SC 19
SE 33
SG 291
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 244
TJ 1
TR 134
TW 12
TZ 6
UA 69
UG 5
US 2081
UY 2
UZ 13
VE 110
VG 1
VN 263
WS 1
XK 3
XX 4
YE 2
YT 3
ZA 57
ZW 26
