# Land Anzahl
AE 165
AF 3
AL 16
AM 10
AO 1
AR 96
AT 11
AU 11
AZ 7
BA 2
BD 242
BE 7
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 239
BT 1
BW 5
BY 7
CA 50
CD 2
CG 3
CH 23
CI 1
CL 39
CM 1
CN 2008
CO 242
CR 5
CU 3
CY 7
CZ 33
DE 415
DK 2
DO 90
DZ 1
EC 116
EE 9
EG 63
ES 34
FI 80
FR 197
GA 2
GB 222
GE 9
GH 5
GM 2
GQ 3
GR 6
GT 22
HK 351
HN 21
HR 3
HT 1
HU 18
ID 1856
IE 3
IL 4
IN 224
IQ 27
IR 85
IS 1
IT 31
JM 1
JP 205
KE 35
KG 5
KH 68
KR 230
KZ 22
LA 2
LB 6
LK 2
LS 1
LT 4
LV 11
LY 32
MA 11
MD 2
ME 6
MK 2
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 218
MY 194
MZ 1
NG 26
NL 180
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 78
PG 2
PH 435
PK 103
PL 49
PR 10
PS 11
PT 2
PY 31
QA 4
RO 7
RS 9
RU 367
RW 3
SA 5
SC 20
SE 35
SG 248
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 96
TH 302
TJ 2
TR 168
TW 10
TZ 6
UA 68
UG 5
US 1537
UY 2
UZ 19
VE 124
VG 1
VN 218
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 77
ZW 23
