# Land Anzahl
AE 164
AF 3
AL 23
AM 7
AO 2
AR 88
AT 13
AU 21
AZ 7
BA 2
BD 202
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 10
BR 229
BT 1
BW 3
BY 6
CA 54
CD 2
CG 2
CH 21
CI 1
CL 44
CM 2
CN 1551
CO 276
CR 5
CU 1
CY 7
CZ 33
DE 402
DK 4
DO 92
DZ 1
EC 137
EE 9
EG 68
ES 36
FI 82
FR 236
GA 1
GB 202
GE 13
GH 4
GM 2
GQ 4
GR 7
GT 27
HK 357
HN 29
HR 3
HU 12
ID 2032
IE 4
IL 1
IN 216
IQ 18
IR 93
IS 1
IT 28
JM 1
JP 205
KE 29
KG 5
KH 59
KR 247
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 41
MA 8
MD 3
ME 5
MK 2
MM 13
MN 5
MO 2
MT 2
MW 2
MX 226
MY 195
MZ 1
NG 29
NL 161
NO 3
NP 18
NZ 2
PA 4
PE 99
PG 2
PH 485
PK 69
PL 48
PR 13
PS 15
PT 1
PY 26
QA 4
RO 9
RS 6
RU 355
SA 3
SC 21
SE 26
SG 297
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 305
TJ 1
TR 187
TW 11
TZ 5
UA 63
UG 5
US 1296
UY 2
UZ 15
VE 130
VN 236
WS 1
XK 4
XX 3
YE 2
ZA 83
ZW 25
