# Land Anzahl
AE 167
AF 5
AL 19
AM 10
AO 2
AR 102
AT 13
AU 18
AZ 6
BA 2
BD 278
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 266
BT 1
BW 6
BY 8
CA 49
CD 3
CG 2
CH 27
CI 1
CL 49
CM 2
CN 2257
CO 305
CR 2
CU 2
CY 9
CZ 42
DE 438
DK 4
DO 99
DZ 2
EC 124
EE 9
EG 70
ES 31
FI 81
FR 191
GA 2
GB 209
GE 10
GH 6
GM 2
GQ 6
GR 11
GT 32
HK 392
HN 21
HR 5
HT 2
HU 18
ID 2269
IE 3
IL 2
IN 244
IQ 27
IR 112
IS 1
IT 38
JM 1
JP 211
KE 44
KG 7
KH 74
KR 222
KZ 22
LA 1
LB 8
LK 4
LS 1
LT 4
LV 14
LY 37
MA 8
MD 3
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 251
MY 197
MZ 1
NG 27
NL 204
NO 3
NP 19
NZ 2
OM 1
PA 5
PE 77
PG 2
PH 541
PK 179
PL 42
PR 18
PS 11
PT 1
PY 28
QA 3
RO 9
RS 7
RU 355
RW 3
SA 2
SC 21
SE 29
SG 267
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 94
TH 321
TJ 2
TR 162
TW 12
TZ 12
UA 71
UG 5
US 1384
UY 2
UZ 18
VE 143
VG 1
VN 233
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 86
ZW 25
