# Land Anzahl
AE 164
AF 3
AL 18
AM 8
AO 3
AR 87
AT 12
AU 12
AZ 6
BA 4
BD 235
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 9
BR 221
BT 1
BW 5
BY 4
CA 50
CD 3
CG 2
CH 30
CI 1
CL 46
CM 3
CN 1760
CO 250
CR 5
CU 2
CY 8
CZ 33
DE 485
DK 4
DO 88
DZ 1
EC 93
EE 12
EG 79
ES 30
FI 65
FR 224
GA 1
GB 198
GE 14
GH 6
GM 3
GQ 3
GR 9
GT 27
HK 339
HN 18
HR 4
HT 2
HU 14
ID 2033
IE 2
IL 2
IN 251
IQ 27
IR 84
IS 1
IT 29
JM 1
JP 206
KE 30
KG 5
KH 59
KR 230
KZ 19
LA 3
LB 4
LK 4
LS 1
LT 5
LU 1
LV 18
LY 32
MA 10
MD 5
ME 5
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 211
MY 191
MZ 1
NG 26
NL 199
NO 3
NP 23
NZ 1
OM 1
PA 6
PE 72
PG 2
PH 499
PK 167
PL 50
PR 12
PS 9
PT 1
PY 24
QA 4
RO 13
RS 10
RU 367
RW 5
SA 2
SC 14
SE 27
SG 321
SI 3
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 2
SY 109
SZ 2
TH 268
TJ 1
TR 145
TW 14
TZ 7
UA 72
UG 6
US 1490
UY 2
UZ 13
VE 129
VG 1
VN 277
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 67
ZW 26
