# Land Anzahl
AE 159
AF 4
AL 19
AM 12
AO 2
AR 87
AT 10
AU 15
AZ 8
BA 2
BD 218
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 199
BT 1
BW 3
BY 5
CA 48
CD 3
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1552
CO 251
CR 6
CU 4
CY 9
CZ 33
DE 348
DK 4
DO 103
DZ 2
EC 116
EE 7
EG 57
ES 27
FI 52
FR 171
GA 2
GB 198
GE 12
GH 5
GM 3
GQ 4
GR 7
GT 27
HK 331
HN 25
HR 4
HU 18
ID 2002
IE 3
IL 4
IN 203
IQ 19
IR 92
IS 1
IT 26
JM 1
JP 178
KE 33
KG 6
KH 63
KR 188
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 36
MA 10
MD 3
ME 6
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 227
MY 180
MZ 1
NG 22
NL 148
NO 2
NP 13
NZ 1
OM 2
PA 5
PE 63
PG 1
PH 478
PK 91
PL 40
PR 8
PS 10
PT 2
PY 31
QA 6
RO 7
RS 8
RU 355
RW 3
SA 3
SC 25
SE 20
SG 221
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 258
TJ 2
TR 172
TW 13
TZ 5
UA 63
UG 6
US 1055
UY 2
UZ 16
VE 113
VN 211
WS 1
XK 9
XX 3
YE 5
YT 2
ZA 68
ZW 23
