# Land Anzahl
AE 166
AF 3
AL 18
AM 6
AO 2
AR 104
AT 9
AU 16
AZ 7
BA 2
BD 268
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 268
BT 1
BW 3
BY 3
CA 45
CD 5
CG 3
CH 19
CI 1
CL 50
CM 1
CN 1555
CO 327
CR 3
CU 1
CY 7
CZ 34
DE 386
DK 4
DO 114
DZ 2
EC 146
EE 9
EG 69
ES 33
FI 92
FR 183
GA 1
GB 201
GE 15
GH 5
GM 2
GQ 3
GR 9
GT 27
HK 329
HN 26
HR 4
HU 12
ID 2494
IE 4
IL 2
IN 221
IQ 22
IR 105
IS 1
IT 27
JM 1
JP 185
KE 35
KG 5
KH 66
KR 183
KZ 30
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 37
MA 10
MD 2
ME 4
MK 3
MM 15
MN 9
MO 2
MT 1
MW 2
MX 276
MY 193
MZ 1
NG 29
NL 157
NO 3
NP 22
NZ 2
PA 4
PE 94
PG 2
PH 547
PK 204
PL 54
PR 16
PS 13
PT 1
PY 36
QA 3
RO 10
RS 11
RU 376
RW 3
SA 2
SC 23
SE 28
SG 280
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 108
TH 307
TJ 1
TR 193
TW 13
TZ 6
UA 70
UG 7
US 1219
UY 2
UZ 15
VE 150
VN 197
WS 1
XK 3
XX 3
YE 14
ZA 77
ZW 23
