# Land Anzahl
AE 164
AF 3
AL 19
AM 8
AO 2
AR 79
AT 12
AU 20
AZ 5
BA 3
BD 222
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 251
BT 1
BW 8
BY 3
CA 55
CD 3
CG 3
CH 27
CI 1
CL 38
CM 3
CN 1799
CO 214
CR 5
CU 3
CY 9
CZ 37
DE 431
DK 2
DO 92
DZ 1
EC 89
EE 18
EG 59
ES 37
FI 69
FR 252
GA 1
GB 196
GE 10
GH 3
GM 2
GQ 4
GR 9
GT 18
HK 334
HN 21
HR 3
HT 2
HU 15
ID 2145
IE 3
IL 2
IN 259
IQ 26
IR 81
IS 1
IT 24
JM 1
JP 187
KE 27
KG 5
KH 76
KR 198
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 19
LY 23
MA 42
MD 6
ME 4
MK 3
ML 1
MM 26
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 214
MY 197
MZ 2
NG 28
NL 256
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 69
PG 2
PH 408
PK 74
PL 56
PR 17
PS 11
PT 2
PY 22
QA 3
RO 9
RS 7
RU 377
RW 5
SA 3
SC 21
SE 37
SG 283
SI 4
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 82
SZ 2
TH 307
TJ 1
TR 128
TW 11
TZ 5
UA 79
UG 6
US 1853
UY 2
UZ 13
VE 121
VG 1
VN 257
WS 1
XK 2
XX 2
YE 2
YT 2
ZA 69
ZW 25
