# Land Anzahl
AE 166
AF 3
AL 16
AM 7
AO 3
AR 66
AT 14
AU 13
AZ 9
BA 2
BD 202
BE 6
BF 1
BG 32
BI 4
BJ 2
BO 7
BR 228
BT 1
BW 5
BY 4
CA 51
CD 3
CG 4
CH 29
CI 1
CL 41
CM 2
CN 1721
CO 189
CR 5
CU 2
CY 8
CZ 33
DE 439
DK 2
DO 68
DZ 1
EC 85
EE 22
EG 59
ES 30
FI 73
FR 218
GA 2
GB 193
GE 9
GH 3
GM 3
GQ 2
GR 9
GT 18
HK 313
HN 17
HR 3
HT 2
HU 13
ID 1595
IE 2
IL 3
IN 263
IQ 27
IR 91
IS 1
IT 36
JM 1
JP 190
KE 25
KG 6
KH 67
KR 196
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 20
LY 26
MA 9
MD 2
ME 4
MK 3
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 184
MY 192
MZ 1
NG 22
NL 241
NO 2
NP 18
NZ 3
OM 1
PA 4
PE 64
PG 2
PH 414
PK 108
PL 71
PR 12
PS 11
PT 3
PY 26
QA 3
RO 11
RS 7
RU 375
RW 5
SA 2
SC 21
SE 40
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 248
TJ 1
TR 128
TW 13
TZ 6
UA 72
UG 5
US 1302
UY 2
UZ 14
VE 117
VG 1
VN 232
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 57
ZW 25
