# Land Anzahl
AE 167
AF 4
AL 16
AM 7
AO 2
AR 84
AT 13
AU 13
AZ 8
BA 2
BD 248
BE 2
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 227
BT 1
BW 4
BY 5
CA 52
CD 4
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1718
CO 265
CR 5
CU 3
CY 7
CZ 38
DE 404
DK 2
DO 87
DZ 2
EC 103
EE 9
EG 65
ES 32
FI 58
FR 186
GA 2
GB 206
GE 11
GH 3
GM 2
GQ 2
GR 5
GT 24
HK 375
HN 17
HR 3
HT 2
HU 18
ID 1917
IE 3
IL 2
IN 187
IQ 23
IR 106
IS 1
IT 36
JM 1
JP 200
KE 36
KG 5
KH 72
KR 228
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 36
MA 7
MD 1
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 210
MY 191
MZ 1
NG 25
NL 164
NO 3
NP 17
NZ 1
OM 2
PA 5
PE 75
PG 2
PH 429
PK 149
PL 33
PR 15
PS 8
PT 2
PY 28
QA 2
RO 7
RS 8
RU 328
RW 3
SA 2
SC 22
SE 22
SG 237
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 296
TJ 2
TR 146
TW 15
TZ 8
UA 68
UG 5
US 1219
UY 2
UZ 14
VE 131
VG 1
VN 210
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 60
ZW 24
