# Land Anzahl
AE 167
AF 3
AL 18
AM 13
AO 2
AR 106
AT 14
AU 23
AZ 10
BA 5
BD 269
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 237
BT 1
BW 4
BY 4
CA 47
CD 2
CG 2
CH 21
CI 1
CL 47
CM 2
CN 1447
CO 300
CR 4
CU 1
CY 8
CZ 32
DE 376
DK 4
DO 103
DZ 1
EC 125
EE 13
EG 72
ES 34
FI 73
FR 212
GA 2
GB 191
GE 14
GH 4
GM 2
GQ 6
GR 5
GT 29
HK 327
HN 27
HR 3
HU 18
ID 2303
IE 4
IL 3
IN 233
IQ 20
IR 93
IT 22
JM 1
JP 197
KE 39
KG 7
KH 66
KR 244
KZ 21
LA 1
LB 8
LK 3
LS 1
LT 5
LV 15
LY 47
MA 8
MD 2
ME 4
MK 1
MM 14
MN 8
MO 2
MT 2
MW 2
MX 276
MY 184
MZ 1
NG 31
NL 182
NO 2
NP 19
NZ 2
PA 4
PE 95
PG 1
PH 476
PK 67
PL 47
PR 15
PS 12
PT 2
PY 36
QA 2
RO 10
RS 11
RU 389
SA 3
SC 16
SE 21
SG 251
SI 1
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 94
TH 297
TR 186
TW 11
TZ 10
UA 68
UG 5
US 1286
UY 2
UZ 15
VE 127
VN 233
WS 1
XK 5
XX 3
YE 2
ZA 83
ZW 22
