# Land Anzahl
AE 165
AF 3
AL 15
AM 9
AO 2
AR 102
AT 9
AU 15
AZ 8
BA 3
BD 251
BE 5
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 235
BT 1
BW 4
BY 4
CA 41
CD 3
CG 2
CH 20
CI 1
CL 50
CM 2
CN 1744
CO 279
CR 3
CU 2
CY 7
CZ 33
DE 385
DK 4
DO 86
DZ 2
EC 126
EE 9
EG 73
ES 36
FI 66
FR 191
GA 2
GB 197
GE 17
GH 4
GM 2
GQ 3
GR 8
GT 30
HK 325
HN 21
HR 2
HU 13
ID 2203
IE 3
IL 2
IN 214
IQ 20
IR 97
IS 1
IT 26
JM 1
JP 205
KE 36
KG 5
KH 64
KR 235
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 37
MA 8
MD 4
ME 4
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 245
MY 192
MZ 1
NG 29
NL 147
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 91
PG 2
PH 519
PK 58
PL 44
PR 11
PS 8
PT 3
PY 28
QA 3
RO 11
RS 10
RU 347
RW 3
SA 4
SC 22
SE 23
SG 254
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 279
TJ 1
TR 171
TW 11
TZ 6
UA 64
UG 4
US 1195
UY 2
UZ 15
VE 141
VN 194
WS 1
XK 3
XX 4
YE 6
ZA 73
ZW 23
