# Land Anzahl
AE 165
AF 3
AL 21
AM 10
AO 3
AR 107
AT 11
AU 18
AZ 8
BA 3
BD 249
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 239
BT 1
BW 3
BY 4
CA 38
CD 4
CG 3
CH 20
CI 1
CL 49
CM 2
CN 1449
CO 278
CR 5
CU 1
CY 7
CZ 27
DE 364
DK 3
DO 110
DZ 2
EC 132
EE 9
EG 79
ES 37
FI 61
FR 178
GA 2
GB 192
GE 15
GH 3
GM 2
GQ 3
GR 6
GT 31
HK 308
HN 27
HR 4
HU 18
ID 2219
IE 4
IL 1
IN 204
IQ 19
IR 90
IS 1
IT 28
JM 1
JP 191
KE 36
KG 5
KH 64
KR 251
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 7
LV 10
LY 40
MA 15
MD 1
ME 4
MK 1
MM 10
MN 6
MO 2
MT 2
MW 2
MX 250
MY 188
MZ 1
NG 31
NL 136
NO 2
NP 15
NZ 2
PA 6
PE 108
PG 2
PH 490
PK 67
PL 42
PR 9
PS 8
PT 3
PY 31
QA 2
RO 8
RS 9
RU 404
SA 2
SC 18
SE 23
SG 268
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 85
TH 309
TJ 1
TR 178
TW 11
TZ 8
UA 69
UG 4
US 1188
UY 2
UZ 13
VE 135
VN 274
WS 1
XK 3
XX 4
YE 1
ZA 76
ZW 23
