# Land Anzahl
AE 158
AF 5
AL 16
AM 7
AO 2
AR 89
AT 11
AU 16
AZ 9
BA 2
BD 217
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 206
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 22
CI 1
CL 50
CM 2
CN 1563
CO 277
CR 4
CU 3
CY 8
CZ 35
DE 341
DK 4
DO 87
DZ 2
EC 136
EE 9
EG 65
ES 33
FI 52
FR 171
GA 2
GB 199
GE 13
GH 3
GM 3
GQ 4
GR 6
GT 23
HK 336
HN 20
HR 3
HU 16
ID 1893
IE 3
IL 4
IN 206
IQ 19
IR 86
IS 1
IT 29
JM 1
JP 206
KE 45
KG 6
KH 69
KR 199
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 29
MA 8
MD 3
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 227
MY 189
MZ 1
NG 24
NL 156
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 78
PG 1
PH 459
PK 61
PL 38
PR 12
PS 8
PT 3
PY 24
QA 5
RO 6
RS 11
RU 348
RW 3
SA 2
SC 28
SE 21
SG 221
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 237
TJ 2
TR 169
TW 12
TZ 5
UA 65
UG 7
US 1053
UY 2
UZ 13
VE 112
VN 201
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 65
ZW 23
