# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 2
AR 63
AT 12
AU 17
AZ 6
BA 2
BD 202
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 8
BR 210
BT 1
BW 5
BY 3
CA 50
CD 2
CG 3
CH 23
CI 1
CL 46
CM 2
CN 1711
CO 254
CR 4
CU 2
CY 9
CZ 36
DE 443
DK 2
DO 79
DZ 2
EC 107
EE 11
EG 68
ES 33
FI 79
FR 178
GA 2
GB 190
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 339
HN 21
HR 5
HT 2
HU 14
ID 1651
IE 3
IL 1
IN 239
IQ 27
IR 100
IS 1
IT 34
JM 1
JP 203
KE 32
KG 9
KH 73
KR 223
KZ 31
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 10
LY 26
MA 9
MD 3
ME 5
MK 2
ML 1
MM 15
MN 5
MO 2
MT 2
MU 1
MW 2
MX 204
MY 195
MZ 1
NG 24
NL 287
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 73
PG 1
PH 431
PK 110
PL 46
PR 14
PS 13
PT 1
PY 21
QA 3
