# Land Anzahl
AE 168
AF 4
AL 17
AM 8
AO 2
AR 83
AT 16
AU 20
AZ 7
BA 4
BD 270
BE 3
BF 1
BG 36
BI 4
BJ 2
BO 9
BR 267
BT 1
BW 10
BY 4
CA 54
CD 4
CG 2
CH 27
CI 1
CL 50
CM 3
CN 1794
CO 272
CR 7
CU 2
CY 8
CZ 40
DE 396
DK 2
DO 92
DZ 1
EC 107
EE 23
EG 67
ES 33
FI 67
FR 218
GA 1
GB 188
GE 12
GH 5
GM 3
GQ 2
GR 13
GT 26
HK 336
HN 24
HR 3
HT 2
HU 18
ID 2521
IE 4
IL 2
IN 269
IQ 23
IR 93
IS 1
IT 32
JM 1
JP 163
KE 46
KG 6
KH 73
KR 198
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 46
MA 8
MD 5
ME 5
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 247
MY 198
MZ 1
NG 27
NL 236
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 82
PG 3
PH 561
PK 118
PL 77
PR 17
PS 17
PT 1
PY 29
QA 6
RO 11
RS 11
RU 361
RW 5
SA 5
SC 15
SE 42
SG 278
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 144
SZ 2
TH 305
TJ 1
TR 156
TW 12
TZ 9
UA 73
UG 5
US 1427
UY 2
UZ 13
VE 146
VG 1
VN 275
WS 1
XK 2
XX 4
YE 3
YT 2
ZA 77
ZW 25
