# Land Anzahl
AE 162
AF 3
AL 19
AM 7
AO 3
AR 69
AT 9
AU 14
AZ 6
BA 3
BD 189
BE 4
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 180
BT 1
BW 3
BY 4
CA 37
CD 2
CG 3
CH 22
CI 1
CL 36
CM 1
CN 1497
CO 217
CR 2
CU 1
CY 8
CZ 29
DE 351
DK 4
DO 87
DZ 2
EC 101
EE 8
EG 62
ES 29
FI 59
FR 191
GA 1
GB 189
GE 13
GH 3
GM 4
GQ 3
GR 7
GT 20
HK 318
HN 19
HR 2
HU 11
ID 1656
IE 4
IL 2
IN 168
IQ 16
IR 72
IS 1
IT 16
JM 1
JP 259
KE 18
KG 5
KH 50
KR 237
KZ 12
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 25
MA 8
MD 2
ME 5
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 173
MY 188
MZ 1
NG 22
NL 150
NO 2
NP 19
NZ 2
PA 4
PE 70
PG 2
PH 397
PK 59
PL 38
PR 10
PS 8
PT 2
PY 21
QA 2
RO 7
RS 10
RU 327
SA 2
SC 17
SE 24
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 259
TJ 1
TR 171
TW 9
TZ 8
UA 56
UG 3
US 1088
UY 2
UZ 13
VE 95
VN 233
WS 1
XK 4
XX 4
YE 3
ZA 57
ZW 23
