# Land Anzahl
AE 166
AF 3
AL 18
AM 10
AO 4
AR 85
AT 12
AU 18
AZ 7
BA 2
BD 222
BE 3
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 213
BT 1
BW 3
BY 5
CA 45
CD 2
CG 2
CH 33
CI 1
CL 47
CM 2
CN 1552
CO 288
CR 4
CU 1
CY 7
CZ 34
DE 413
DK 4
DO 96
DZ 1
EC 120
EE 11
EG 68
ES 29
FI 65
FR 220
GA 1
GB 196
GE 12
GH 4
GM 2
GQ 2
GR 8
GT 31
HK 327
HN 25
HR 3
HU 11
ID 2025
IE 3
IL 3
IN 208
IQ 19
IR 86
IS 1
IT 21
JM 1
JP 179
KE 41
KG 6
KH 56
KR 282
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 15
LY 36
MA 10
MD 2
ME 5
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 226
MY 194
MZ 1
NG 30
NL 157
NO 3
NP 14
NZ 2
PA 5
PE 82
PG 4
PH 484
PK 64
PL 48
PR 13
PS 13
PT 1
PY 27
QA 2
RO 7
RS 8
RU 358
SA 2
SC 21
SE 27
SG 295
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 293
TJ 1
TR 192
TW 11
TZ 10
UA 62
UG 3
US 1258
UY 2
UZ 16
VE 119
VN 237
WS 1
XK 4
XX 4
YE 2
ZA 75
ZW 23
