# Land Anzahl
AE 164
AF 4
AL 16
AM 11
AO 2
AR 89
AT 11
AU 13
AZ 6
BA 3
BD 222
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 3
CA 46
CD 2
CG 1
CH 18
CI 1
CL 42
CM 1
CN 1781
CO 299
CR 4
CU 3
CY 8
CZ 33
DE 394
DK 5
DO 102
DZ 2
EC 135
EE 9
EG 60
ES 27
FI 70
FR 191
GA 2
GB 203
GE 13
GH 3
GM 4
GQ 3
GR 6
GT 28
HK 333
HN 26
HR 3
HU 15
ID 2066
IE 5
IL 4
IN 208
IQ 20
IR 87
IS 1
IT 28
JM 1
JP 124
KE 39
KG 5
KH 70
KR 192
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 34
MA 11
MD 2
ME 4
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 239
MY 193
MZ 1
NG 24
NL 174
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 89
PG 2
PH 435
PK 54
PL 37
PR 13
PS 9
PT 1
PY 28
QA 5
RO 9
RS 8
RU 371
RW 3
SA 2
SC 22
SE 24
SG 259
SI 2
SK 12
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 87
TH 276
TJ 2
TR 178
TW 11
TZ 9
UA 66
UG 5
US 1069
UY 2
UZ 16
VE 126
VN 207
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 69
ZW 23
