# Land Anzahl
AE 165
AF 3
AL 20
AM 10
AO 3
AR 97
AT 12
AU 23
AZ 9
BA 3
BD 215
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 208
BT 1
BW 3
BY 6
CA 51
CD 3
CG 2
CH 24
CI 1
CL 37
CM 2
CN 1533
CO 244
CR 3
CU 1
CY 7
CZ 32
DE 384
DK 4
DO 90
DZ 2
EC 118
EE 10
EG 71
ES 34
FI 75
FR 253
GA 1
GB 194
GE 13
GH 3
GM 2
GQ 3
GR 12
GT 25
HK 333
HN 26
HR 4
HU 16
ID 1857
IE 4
IL 2
IN 229
IQ 23
IR 86
IS 1
IT 28
JM 1
JP 202
KE 28
KG 6
KH 52
KR 238
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 4
LV 15
LY 38
MA 9
MD 3
ME 5
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 196
MY 193
MZ 1
NG 24
NL 168
NO 2
NP 20
NZ 2
PA 5
PE 82
PG 2
PH 428
PK 60
PL 43
PR 14
PS 8
PT 2
PY 26
QA 3
RO 7
RS 10
RU 380
RW 1
SA 3
SC 24
SE 31
SG 288
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 294
TJ 1
TR 152
TW 11
TZ 11
UA 66
UG 4
US 1181
UY 2
UZ 15
VE 111
VN 240
WS 1
XK 4
XX 4
YE 2
ZA 73
ZW 24
