# Land Anzahl
AE 163
AF 3
AL 18
AM 7
AO 1
AR 78
AT 9
AU 15
AZ 6
BA 4
BD 194
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 3
CA 51
CD 3
CG 2
CH 20
CI 1
CL 41
CM 2
CN 1745
CO 242
CR 3
CU 2
CY 8
CZ 33
DE 349
DK 5
DO 76
DZ 2
EC 122
EE 8
EG 68
ES 27
FI 52
FR 182
GA 1
GB 172
GE 9
GH 4
GM 2
GQ 3
GR 6
GT 22
HK 352
HN 22
HR 3
HU 11
ID 1702
IE 2
IL 4
IN 199
IQ 20
IR 85
IS 1
IT 32
JM 1
JP 113
KE 20
KG 5
KH 59
KR 88
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 25
MA 11
MD 3
ME 5
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 214
MY 190
MZ 1
NG 22
NL 183
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 82
PG 1
PH 419
PK 109
PL 45
PR 8
PS 7
PT 1
PY 23
QA 3
RO 8
RS 7
RU 352
RW 3
SA 2
SC 19
SE 30
SG 259
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 76
TH 190
TJ 1
TR 142
TW 14
TZ 6
UA 61
UG 5
US 1073
UY 1
UZ 14
VE 111
VN 185
WS 1
XK 4
XX 2
YE 2
ZA 61
ZW 23
