# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 2
AR 85
AT 10
AU 16
AZ 5
BA 3
BD 222
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 219
BT 1
BW 3
BY 4
CA 49
CD 3
CG 2
CH 26
CI 1
CL 51
CM 2
CN 1586
CO 280
CR 2
CU 1
CY 9
CZ 34
DE 382
DK 4
DO 88
DZ 2
EC 107
EE 7
EG 74
ES 30
FI 101
FR 193
GA 2
GB 206
GE 16
GH 3
GM 1
GQ 3
GR 6
GT 29
HK 370
HN 21
HR 4
HU 13
ID 2058
IE 5
IL 2
IN 206
IQ 17
IR 88
IS 1
IT 29
JM 1
JP 192
KE 27
KG 7
KH 60
KR 223
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 3
LV 10
LY 30
MA 8
MD 2
ME 7
MK 3
MM 15
MN 10
MO 2
MT 2
MW 2
MX 212
MY 196
MZ 1
NG 28
NL 155
NO 2
NP 25
NZ 2
PA 4
PE 74
PG 2
PH 458
PK 156
PL 45
PR 15
PS 9
PT 1
PY 28
QA 3
RO 10
RS 7
RU 360
RW 1
SA 2
SC 25
SE 25
SG 312
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 285
TJ 1
TR 181
TW 10
TZ 6
UA 64
UG 6
US 1203
UY 1
UZ 13
VE 124
VN 353
WS 1
XK 4
XX 3
YE 2
ZA 68
ZW 23
