# Land Anzahl
AE 169
AF 3
AL 20
AM 7
AO 2
AR 94
AT 16
AU 17
AZ 9
BA 5
BD 225
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 244
BT 1
BW 3
BY 4
CA 53
CD 4
CG 3
CH 31
CI 1
CL 45
CM 3
CN 1812
CO 259
CR 4
CU 2
CY 7
CZ 33
DE 424
DK 2
DO 95
DZ 1
EC 109
EE 11
EG 64
ES 39
FI 73
FR 238
GA 1
GB 191
GE 11
GH 4
GM 3
GQ 2
GR 8
GT 21
HK 337
HN 22
HR 3
HT 2
HU 21
ID 2039
IE 3
IL 1
IN 270
IQ 21
IR 92
IS 1
IT 28
JM 1
JP 210
KE 31
KG 7
KH 60
KR 262
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 39
MA 10
MD 4
ME 4
MK 3
ML 1
MM 14
MN 9
MO 2
MT 3
MU 1
MW 2
MX 228
MY 193
MZ 1
NG 25
NL 205
NO 2
NP 15
NZ 3
OM 1
PA 4
PE 84
PG 2
PH 464
PK 73
PL 78
PR 12
PS 8
PT 3
PY 24
QA 6
RO 9
RS 9
RU 352
RW 5
SA 4
SC 18
SE 52
SG 285
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 120
SZ 2
TH 247
TJ 1
TR 136
TW 18
TZ 6
UA 84
UG 6
US 1396
UY 3
UZ 13
VE 135
VG 1
VN 295
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 70
ZW 25
