# Land Anzahl
AE 167
AF 3
AL 16
AM 7
AO 3
AR 65
AT 11
AU 11
AZ 6
BA 2
BD 207
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 199
BT 1
BW 4
BY 4
CA 51
CD 4
CG 3
CH 31
CI 1
CL 34
CM 2
CN 1700
CO 199
CR 5
CU 2
CY 9
CZ 37
DE 408
DK 2
DO 66
DZ 2
EC 99
EE 11
EG 72
ES 30
FI 81
FR 185
GA 1
GB 193
GE 9
GH 6
GM 2
GQ 3
GR 10
GT 20
HK 341
HN 19
HR 3
HT 2
HU 13
ID 1609
IE 3
IL 1
IN 199
IQ 22
IR 87
IS 1
IT 29
JM 1
JP 201
KE 27
KG 7
KH 69
KR 226
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 13
LY 31
MA 8
MD 2
ME 6
MK 3
ML 2
MM 5
MN 8
MO 2
MT 1
MU 1
MW 2
MX 180
MY 190
MZ 1
NG 22
NL 164
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 400
PK 107
PL 37
PR 9
PS 10
PT 1
PY 24
QA 3
RO 10
RS 8
RU 343
RW 3
SA 2
SC 22
SE 30
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 271
TJ 2
TR 126
TW 13
TZ 7
UA 64
UG 5
US 1433
UY 2
UZ 20
VE 113
VG 1
VN 260
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 59
ZW 25
