# Land Anzahl
AE 162
AF 3
AL 20
AM 10
AO 3
AR 81
AT 14
AU 14
AZ 8
BA 2
BD 236
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 9
BR 241
BT 1
BW 3
BY 4
CA 53
CD 3
CG 3
CH 25
CI 1
CL 52
CM 2
CN 1723
CO 265
CR 6
CU 2
CY 9
CZ 37
DE 375
DK 2
DO 86
DZ 2
EC 120
EE 12
EG 75
ES 28
FI 72
FR 168
GA 2
GB 187
GE 11
GH 4
GM 2
GQ 1
GR 10
GT 30
HK 341
HN 23
HR 3
HT 2
HU 14
ID 1931
IE 3
IL 2
IN 210
IQ 24
IR 91
IS 1
IT 36
JM 1
JP 182
KE 36
KG 6
KH 69
KR 198
KZ 26
LA 1
LB 4
LK 4
LS 1
LT 4
LU 2
LV 9
LY 36
MA 8
MD 2
ME 5
MK 2
ML 2
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 225
MY 195
MZ 1
NG 27
NL 151
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 78
PG 1
PH 447
PK 43
PL 36
PR 13
PS 14
PT 1
PY 29
QA 2
RO 12
RS 7
RU 373
RW 3
SA 2
SC 22
SE 33
SG 253
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 244
TJ 2
TR 153
TW 15
TZ 7
UA 79
UG 7
US 1461
UY 2
UZ 19
VE 135
VG 1
VN 223
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 63
ZW 25
