# Land Anzahl
AE 166
AF 4
AL 14
AM 8
AO 2
AR 76
AT 13
AU 16
AZ 7
BA 2
BD 184
BE 5
BF 1
BG 25
BI 1
BJ 2
BO 8
BR 196
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 51
CI 1
CL 41
CM 2
CN 1967
CO 229
CR 4
CU 2
CY 7
CZ 28
DE 368
DK 5
DO 79
DZ 2
EC 100
EE 7
EG 59
ES 31
FI 54
FR 178
GA 2
GB 206
GE 12
GH 4
GM 3
GQ 5
GR 6
GT 24
HK 312
HN 25
HR 2
HT 2
HU 15
ID 1673
IE 2
IL 4
IN 184
IQ 22
IR 81
IS 1
IT 29
JM 1
JP 198
KE 24
KG 15
KH 57
KR 238
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 31
MA 12
MD 2
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 215
MY 195
MZ 1
NG 20
NL 145
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 416
PK 89
PL 30
PR 8
PS 9
PT 1
PY 23
QA 3
RO 7
RS 11
RU 342
RW 3
SA 3
SC 20
SE 22
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 272
TJ 2
TR 139
TW 13
TZ 8
UA 57
UG 5
US 1667
UY 2
UZ 24
VE 110
VG 1
VN 195
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 52
ZW 24
