# Land Anzahl
AE 164
AF 3
AL 18
AM 9
AO 2
AR 103
AT 13
AU 16
AZ 10
BA 2
BD 263
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 245
BT 1
BW 2
BY 5
CA 47
CD 3
CG 2
CH 21
CI 1
CL 53
CM 2
CN 1840
CO 318
CR 3
CU 2
CY 9
CZ 32
DE 420
DK 5
DO 103
DZ 1
EC 134
EE 12
EG 69
ES 30
FI 98
FR 172
GA 2
GB 216
GE 12
GH 4
GM 2
GQ 3
GR 9
GT 37
HK 391
HN 32
HR 3
HU 16
ID 2373
IE 3
IL 4
IN 245
IQ 22
IR 99
IS 1
IT 35
JM 1
JP 197
KE 45
KG 5
KH 73
KR 233
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 14
LY 41
MA 7
MD 3
ME 4
MK 2
MM 10
MN 9
MO 2
MT 2
MW 2
MX 266
MY 194
MZ 1
NG 26
NL 167
NO 3
NP 25
NZ 1
OM 1
PA 3
PE 97
PG 3
PH 547
PK 61
PL 43
PR 13
PS 11
PT 3
PY 36
QA 3
RO 9
RS 7
RU 357
RW 3
SA 2
SC 23
SE 28
SG 236
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 96
TH 262
TJ 2
TR 189
TW 19
TZ 8
UA 71
UG 6
US 1092
UY 2
UZ 16
VE 146
VN 210
WS 1
XK 4
XX 4
YE 5
YT 2
ZA 76
ZW 23
