# Land Anzahl
AE 162
AF 4
AL 15
AM 11
AO 2
AR 98
AT 13
AU 11
AZ 8
BA 2
BD 263
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 10
BR 260
BT 1
BW 5
BY 4
CA 43
CD 3
CG 3
CH 21
CI 1
CL 49
CM 1
CN 1809
CO 316
CR 4
CU 2
CY 9
CZ 31
DE 421
DK 5
DO 99
DZ 1
EC 120
EE 8
EG 60
ES 31
FI 61
FR 186
GA 1
GB 202
GE 11
GH 5
GM 2
GQ 5
GR 8
GT 37
HK 327
HN 22
HR 2
HU 15
ID 2209
IE 2
IL 4
IN 234
IQ 27
IR 96
IS 1
IT 30
JM 1
JP 205
KE 46
KG 5
KH 74
KR 227
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 4
LV 14
LY 39
MA 16
MD 3
ME 6
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 252
MY 197
MZ 1
NG 28
NL 160
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 91
PG 2
PH 493
PK 134
PL 42
PR 11
PS 13
PT 1
PY 38
QA 3
RO 9
RS 8
RU 409
RW 3
SA 5
SC 21
SE 26
SG 267
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 290
TJ 2
TR 179
TW 10
TZ 9
UA 74
UG 6
US 1085
UY 2
UZ 16
VE 142
VN 236
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 79
ZW 23
