# Land Anzahl
AE 162
AF 3
AL 17
AM 12
AO 1
AR 97
AT 11
AU 16
AZ 7
BA 2
BD 258
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 265
BT 1
BW 5
BY 6
CA 46
CD 2
CG 3
CH 88
CI 1
CL 47
CM 2
CN 1754
CO 347
CR 3
CU 2
CY 7
CZ 37
DE 406
DK 6
DO 107
DZ 2
EC 150
EE 8
EG 73
ES 37
FI 75
FR 205
GA 2
GB 205
GE 16
GH 5
GM 3
GQ 2
GR 7
GT 32
HK 380
HN 29
HR 4
HU 16
ID 2570
IE 4
IL 2
IN 243
IQ 18
IR 86
IS 1
IT 26
JM 1
JP 214
KE 36
KG 5
KH 75
KR 231
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 45
MA 8
MD 4
ME 7
MK 3
MM 17
MN 9
MO 2
MT 2
MW 2
MX 271
MY 193
MZ 1
NG 29
NL 192
NO 2
NP 27
NZ 2
PA 3
PE 105
PG 1
PH 536
PK 70
PL 48
PR 18
PS 7
PT 1
PY 34
QA 4
RO 9
RS 8
RU 384
RW 3
SA 2
SC 24
SE 28
SG 267
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 297
TJ 1
TR 170
TW 15
TZ 7
UA 78
UG 5
US 1324
UY 2
UZ 14
VE 167
VN 216
WS 1
XK 3
XX 3
YE 2
ZA 90
ZW 23
