# Land Anzahl
AE 168
AF 6
AL 21
AM 7
AO 3
AR 108
AT 15
AU 18
AZ 8
BA 3
BD 279
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 236
BT 1
BW 4
BY 6
CA 51
CD 5
CG 3
CH 26
CI 1
CL 60
CM 2
CN 1869
CO 295
CR 4
CU 3
CY 7
CZ 34
DE 393
DK 2
DO 104
DZ 2
EC 137
EE 13
EG 73
ES 30
FI 79
FR 204
GA 1
GB 204
GE 13
GH 6
GM 3
GQ 4
GR 7
GT 27
HK 346
HN 24
HR 4
HT 2
HU 18
ID 2200
IE 3
IL 3
IN 210
IQ 24
IR 104
IS 1
IT 28
JM 1
JP 205
KE 47
KG 5
KH 60
KR 241
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 14
LY 38
MA 7
MD 2
ME 5
MK 2
ML 2
MM 15
MN 10
MO 2
MT 2
MU 1
MW 2
MX 296
MY 207
MZ 1
NG 25
NL 173
NO 3
NP 29
NZ 1
OM 2
PA 5
PE 96
PG 3
PH 524
PK 125
PL 34
PR 16
PS 9
PT 2
PY 31
QA 7
RO 10
RS 8
RU 366
RW 3
SA 2
SC 26
SE 29
SG 246
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 258
TJ 2
TR 160
TW 16
TZ 8
UA 80
UG 7
US 1373
UY 1
UZ 16
VE 154
VG 1
VN 205
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 80
ZW 25
