# Land Anzahl
AE 169
AF 4
AL 25
AM 12
AO 2
AR 124
AT 16
AU 24
AZ 9
BA 5
BD 347
BE 2
BF 1
BG 42
BI 2
BJ 2
BO 6
BR 330
BT 1
BW 4
BY 4
CA 50
CD 2
CG 3
CH 26
CI 1
CL 64
CM 2
CN 1628
CO 408
CR 5
CU 1
CY 8
CZ 33
DE 422
DK 3
DO 151
DZ 2
EC 178
EE 10
EG 85
ES 39
FI 95
FR 232
GA 1
GB 201
GE 19
GH 6
GM 2
GQ 5
GR 12
GT 45
HK 331
HN 32
HR 7
HU 24
ID 3173
IE 3
IL 2
IN 244
IQ 26
IR 106
IS 1
IT 29
JM 1
JP 206
KE 48
KG 5
KH 78
KR 254
KZ 26
LA 2
LB 8
LK 3
LS 1
LT 6
LV 11
LY 49
MA 8
MD 2
ME 6
MK 1
MM 19
MN 9
MO 2
MT 3
MW 2
MX 353
MY 192
MZ 1
NG 38
NL 197
NO 3
NP 29
NZ 2
PA 5
PE 139
PG 3
PH 634
PK 66
PL 45
PR 17
PS 12
PT 3
PY 49
QA 4
RO 10
RS 8
RU 485
SA 4
SC 22
SE 31
SG 291
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 110
TH 359
TJ 1
TR 248
TW 12
TZ 8
UA 72
UG 4
US 1302
UY 2
UZ 16
VE 186
VN 293
WS 1
XK 8
XX 5
YE 3
ZA 102
ZW 23
