# Land Anzahl
AE 162
AF 4
AL 17
AM 12
AO 3
AR 75
AT 10
AU 15
AZ 9
BA 2
BD 210
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 4
BR 213
BT 1
BW 3
BY 5
CA 46
CD 4
CG 3
CH 19
CI 1
CL 42
CM 2
CN 1565
CO 239
CR 2
CU 1
CY 7
CZ 29
DE 326
DK 5
DO 85
DZ 2
EC 111
EE 7
EG 71
ES 25
FI 73
FR 176
GA 2
GB 196
GE 12
GH 3
GM 1
GQ 2
GR 9
GT 27
HK 308
HN 19
HR 3
HU 15
ID 1781
IE 3
IL 1
IN 185
IQ 23
IR 93
IS 1
IT 29
JM 1
JP 153
KE 24
KG 5
KH 64
KR 187
KZ 24
LA 1
LB 7
LK 2
LS 1
LT 4
LV 8
LY 30
MA 7
MD 3
ME 4
MK 3
MM 15
MN 6
MO 2
MT 3
MW 2
MX 203
MY 187
MZ 1
NG 26
NL 143
NO 3
NP 14
NZ 2
PA 4
PE 67
PG 3
PH 422
PK 106
PL 43
PR 9
PS 12
PT 3
PY 26
QA 4
RO 10
RS 9
RU 369
RW 3
SA 3
SC 21
SE 28
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 71
TH 263
TJ 1
TR 156
TW 11
TZ 5
UA 62
UG 5
US 1152
UY 1
UZ 17
VE 121
VN 188
WS 1
XK 4
XX 4
YE 4
ZA 71
ZW 23
