# Land Anzahl
AE 169
AF 4
AL 17
AM 11
AO 3
AR 108
AT 18
AU 27
AZ 9
BA 4
BD 310
BE 10
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 260
BT 1
BW 2
BY 8
CA 64
CD 4
CG 2
CH 23
CI 1
CL 61
CM 2
CN 2507
CO 339
CR 3
CU 3
CY 10
CZ 36
DE 421
DK 4
DO 107
DZ 2
EC 137
EE 10
EG 67
ES 30
FI 74
FR 192
GA 1
GB 213
GE 12
GH 4
GM 2
GQ 2
GR 11
GT 29
HK 377
HN 27
HR 2
HT 2
HU 20
ID 2433
IE 3
IL 4
IN 247
IQ 27
IR 128
IS 1
IT 43
JM 1
JP 208
KE 50
KG 44
KH 77
KR 191
KZ 21
LA 1
LB 10
LK 4
LS 1
LT 4
LV 15
LY 37
MA 10
MD 2
ME 5
MK 2
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 288
MY 202
MZ 1
NG 25
NL 212
NO 3
NP 19
NZ 1
OM 1
PA 5
PE 103
PG 4
PH 528
PK 109
PL 38
PR 16
PS 13
PT 1
PY 32
QA 3
RO 8
RS 11
RU 388
RW 3
SA 3
SC 21
SE 36
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 107
TH 303
TJ 2
TR 161
TW 16
TZ 12
UA 73
UG 5
US 1940
UY 2
UZ 22
VE 153
VG 1
VN 212
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 70
ZW 24
