# Land Anzahl
AE 166
AF 3
AL 14
AM 7
AO 2
AR 75
AT 13
AU 11
AZ 6
BA 2
BD 226
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 225
BT 1
BW 6
BY 3
CA 46
CD 5
CG 4
CH 29
CI 1
CL 42
CM 1
CN 1687
CO 252
CR 3
CU 2
CY 10
CZ 38
DE 417
DK 2
DO 89
DZ 2
EC 108
EE 14
EG 65
ES 33
FI 88
FR 170
GA 2
GB 190
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 22
HK 365
HN 18
HR 2
HT 2
HU 16
ID 1879
IE 3
IL 2
IN 263
IQ 22
IR 89
IS 1
IT 26
JM 1
JP 200
KE 27
KG 8
KH 70
KR 219
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 12
LY 42
MA 9
MD 1
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 198
MY 192
MZ 1
NG 23
NL 297
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 79
PG 1
PH 412
PK 123
PL 43
PR 13
PS 11
PT 2
PY 21
QA 4
RO 14
RS 9
RU 321
RW 4
SA 2
SC 20
SE 24
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 290
TJ 2
TR 142
TW 13
TZ 7
UA 71
UG 5
US 1614
UY 2
UZ 18
VE 139
VG 1
VN 287
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 71
ZW 26
