# Land Anzahl
AE 163
AF 3
AL 19
AM 8
AO 2
AR 75
AT 10
AU 14
AZ 6
BA 2
BD 218
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 4
CA 43
CD 2
CG 4
CH 21
CI 1
CL 47
CM 1
CN 1370
CO 260
CR 5
CU 1
CY 7
CZ 27
DE 360
DK 2
DO 94
DZ 2
EC 118
EE 9
EG 55
ES 32
FI 59
FR 148
GA 1
GB 178
GE 13
GH 4
GM 2
GQ 3
GR 7
GT 27
HK 295
HN 22
HR 3
HU 14
ID 1918
IE 2
IL 1
IN 182
IQ 19
IR 95
IT 20
JM 1
JP 177
KE 26
KG 7
KH 53
KR 220
KZ 13
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 33
MA 18
MD 1
ME 6
MK 1
MM 13
MN 5
MO 2
MT 1
MW 2
MX 208
MY 186
NG 25
NL 139
NO 3
NP 15
NZ 1
PA 5
PE 82
PG 1
PH 420
PK 58
PL 35
PR 13
PS 12
PT 4
PY 29
QA 2
RO 11
RS 7
RU 347
SA 4
SC 18
SE 20
SG 237
SI 2
SK 2
SL 2
SN 3
SO 2
SS 1
SV 2
SY 73
TH 261
TR 157
TW 12
TZ 5
UA 57
UG 4
US 1005
UY 1
UZ 15
VE 107
VN 200
XK 3
XX 3
YE 3
ZA 62
ZW 22
