# Land Anzahl
AE 167
AF 4
AL 16
AM 8
AO 2
AR 71
AT 12
AU 10
AZ 8
BA 2
BD 156
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 178
BT 1
BW 2
BY 5
CA 51
CD 3
CG 3
CH 20
CI 1
CL 36
CM 1
CN 1610
CO 173
CR 3
CU 2
CY 8
CZ 29
DE 387
DK 2
DO 70
DZ 2
EC 80
EE 10
EG 61
ES 24
FI 69
FR 201
GA 2
GB 206
GE 10
GH 5
GM 2
GQ 2
GR 7
GT 20
HK 337
HN 15
HR 2
HT 2
HU 13
ID 1332
IE 2
IL 2
IN 162
IQ 19
IR 89
IS 1
IT 31
JM 1
JP 200
KE 18
KG 7
KH 63
KR 176
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 3
LV 13
LY 22
MA 7
MD 3
ME 4
MK 2
ML 2
MM 5
MN 4
MO 2
MT 2
MU 1
MW 2
MX 152
MY 188
MZ 1
NG 21
NL 176
NO 3
NP 11
NZ 1
OM 1
PA 4
PE 59
PG 2
PH 371
PK 64
PL 35
PR 10
PS 9
PT 2
PY 19
QA 3
RO 5
RS 7
RU 319
RW 3
SA 2
SC 22
SE 29
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 56
TH 262
TJ 2
TR 126
TW 16
TZ 7
UA 59
UG 5
US 1210
UY 2
UZ 13
VE 88
VG 1
VN 199
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 45
ZW 26
