# Land Anzahl
AE 163
AF 4
AL 18
AM 8
AO 2
AR 85
AT 14
AU 15
AZ 6
BA 4
BD 215
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 210
BT 1
BW 4
BY 5
CA 53
CD 5
CG 2
CH 89
CI 1
CL 45
CM 2
CN 2509
CO 232
CR 4
CU 3
CY 9
CZ 40
DE 411
DK 3
DO 85
DZ 2
EC 105
EE 10
EG 58
ES 34
FI 64
FR 191
GA 1
GB 209
GE 9
GH 5
GM 2
GQ 2
GR 6
GT 18
HK 337
HN 24
HR 5
HT 2
HU 15
ID 1836
IE 2
IL 2
IN 207
IQ 22
IR 118
IS 1
IT 32
JM 1
JP 203
KE 34
KG 38
KH 68
KR 158
KZ 19
LA 2
LB 6
LK 3
LS 1
LT 5
LV 14
LY 30
MA 32
MD 1
ME 5
MK 2
ML 1
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 214
MY 196
MZ 1
NG 23
NL 180
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 77
PG 2
PH 421
PK 112
PL 31
PR 13
PS 9
PT 1
PY 22
QA 3
RO 11
RS 8
RU 345
RW 3
SA 3
SC 17
SE 37
SG 263
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 295
TJ 2
TR 146
TW 14
TZ 7
UA 63
UG 5
US 2310
UY 2
UZ 18
VE 114
VG 1
VN 215
WS 1
XK 5
XX 2
YE 3
YT 1
ZA 57
ZW 24
