# Land Anzahl
AE 166
AF 5
AL 22
AM 14
AO 2
AR 106
AT 11
AU 17
AZ 8
BA 4
BD 277
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 257
BT 1
BW 4
BY 4
CA 43
CD 2
CG 3
CH 19
CI 1
CL 55
CM 2
CN 1782
CO 328
CR 3
CU 3
CY 10
CZ 35
DE 391
DK 4
DO 115
DZ 2
EC 140
EE 8
EG 74
ES 33
FI 79
FR 174
GA 1
GB 199
GE 15
GH 4
GM 3
GQ 3
GR 6
GT 34
HK 337
HN 23
HR 4
HU 18
ID 2597
IE 3
IL 5
IN 222
IQ 19
IR 94
IS 1
IT 32
JM 1
JP 199
KE 43
KG 6
KH 68
KR 225
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 3
LV 15
LY 41
MA 9
MD 2
ME 4
MK 3
MM 7
MN 7
MO 2
MT 2
MW 2
MX 281
MY 194
MZ 1
NG 27
NL 170
NO 3
NP 25
NZ 1
OM 1
PA 4
PE 98
PG 1
PH 550
PK 80
PL 49
PR 14
PS 8
PT 3
PY 34
QA 5
RO 12
RS 8
RU 363
RW 3
SA 2
SC 21
SE 27
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 113
TH 282
TJ 1
TR 197
TW 12
TZ 8
UA 70
UG 4
US 1088
UY 2
UZ 18
VE 137
VN 216
WS 1
XK 4
XX 3
YE 2
ZA 79
ZW 23
