# Land Anzahl
AE 162
AF 3
AL 17
AM 6
AO 3
AR 81
AT 12
AU 17
AZ 7
BA 6
BD 207
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 220
BT 1
BW 3
BY 5
CA 45
CD 2
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1438
CO 244
CR 2
CU 1
CY 7
CZ 27
DE 379
DK 4
DO 93
DZ 2
EC 119
EE 11
EG 69
ES 27
FI 73
FR 177
GA 1
GB 192
GE 11
GH 4
GM 2
GQ 3
GR 5
GT 25
HK 314
HN 22
HR 3
HU 14
ID 1836
IE 3
IL 1
IN 170
IQ 18
IR 91
IT 22
JM 1
JP 200
KE 33
KG 6
KH 60
KR 222
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LV 12
LY 36
MA 8
MD 1
ME 7
MK 1
MM 10
MN 8
MO 2
MT 2
MW 2
MX 215
MY 188
MZ 1
NG 27
NL 162
NO 2
NP 20
NZ 2
PA 5
PE 78
PG 2
PH 444
PK 64
PL 45
PR 15
PS 8
PT 2
PY 29
QA 2
RO 7
RS 8
RU 397
SA 4
SC 15
SE 23
SG 269
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 303
TJ 1
TR 157
TW 11
TZ 5
UA 63
UG 4
US 1218
UY 2
UZ 15
VE 118
VN 209
WS 1
XK 3
XX 4
YE 3
ZA 71
ZW 22
