# Land Anzahl
AE 166
AF 3
AL 18
AM 11
AO 3
AR 89
AT 16
AU 19
AZ 9
BA 2
BD 229
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 228
BT 1
BW 2
BY 5
CA 53
CD 2
CG 2
CH 24
CI 1
CL 54
CM 2
CN 1527
CO 329
CR 5
CU 1
CY 7
CZ 35
DE 364
DK 2
DO 102
DZ 2
EC 143
EE 10
EG 82
ES 35
FI 76
FR 231
GA 1
GB 197
GE 11
GH 4
GM 3
GQ 4
GR 15
GT 30
HK 334
HN 23
HR 5
HU 13
ID 2231
IE 4
IL 2
IN 220
IQ 21
IR 83
IS 1
IT 27
JM 1
JP 186
KE 27
KG 6
KH 55
KR 197
KZ 19
LA 1
LB 9
LK 3
LS 1
LT 5
LV 11
LY 44
MA 12
MD 2
ME 6
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 258
MY 195
MZ 1
NG 28
NL 178
NO 3
NP 28
NZ 2
PA 6
PE 99
PG 3
PH 483
PK 70
PL 51
PR 13
PS 12
PT 2
PY 33
QA 4
RO 10
RS 8
RU 352
RW 1
SA 4
SC 26
SE 34
SG 268
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 105
TH 272
TJ 1
TR 186
TW 13
TZ 8
UA 60
UG 4
US 1166
UY 2
UZ 14
VE 138
VN 277
WS 1
XK 3
XX 4
YE 2
ZA 79
ZW 23
