# Land Anzahl
AE 163
AF 3
AL 18
AM 11
AO 3
AR 80
AT 9
AU 17
AZ 6
BA 2
BD 225
BE 3
BF 1
BG 41
BI 2
BJ 2
BO 5
BR 236
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 31
CI 1
CL 50
CM 2
CN 1561
CO 290
CR 3
CU 1
CY 8
CZ 35
DE 381
DK 2
DO 103
DZ 1
EC 116
EE 10
EG 77
ES 26
FI 72
FR 187
GA 1
GB 189
GE 12
GH 3
GM 3
GQ 2
GR 9
GT 25
HK 346
HN 21
HR 4
HU 12
ID 1953
IE 3
IL 2
IN 232
IQ 19
IR 91
IS 1
IT 23
JM 1
JP 200
KE 28
KG 6
KH 62
KR 233
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 20
LY 38
MA 14
MD 1
ME 4
MK 2
MM 14
MN 8
MO 2
MT 1
MW 2
MX 217
MY 193
MZ 1
NG 28
NL 162
NO 3
NP 17
NZ 2
PA 4
PE 78
PG 3
PH 467
PK 70
PL 47
PR 11
PS 10
PT 1
PY 25
QA 2
RO 7
RS 9
RU 347
RW 1
SA 4
SC 24
SE 33
SG 271
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 74
TH 296
TJ 1
TR 168
TW 16
TZ 8
UA 66
UG 4
US 1159
UY 2
UZ 13
VE 121
VN 265
WS 1
XK 4
XX 3
YE 2
ZA 75
ZW 24
