# Land Anzahl
AE 150
AF 3
AL 22
AM 12
AO 5
AR 128
AT 15
AU 22
AZ 5
BA 4
BD 331
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 6
BR 309
BT 1
BW 5
BY 5
BZ 2
CA 38
CD 2
CG 2
CH 17
CI 3
CL 66
CM 2
CN 1431
CO 358
CR 3
CY 8
CZ 26
DE 350
DK 1
DO 116
DZ 2
EC 118
EE 8
EG 49
ES 23
FI 76
FR 175
GA 2
GB 183
GE 15
GH 4
GM 2
GQ 3
GR 13
GT 28
HK 321
HN 33
HR 5
HU 27
ID 2824
IE 4
IL 7
IN 283
IQ 31
IR 79
IT 33
JM 1
JP 241
KE 70
KG 6
KH 74
KR 245
KZ 27
LA 2
LB 6
LK 2
LS 1
LT 8
LV 18
LY 42
MA 4
MD 3
ME 5
MK 2
ML 2
MM 19
MN 10
MO 2
MT 2
MW 2
MX 260
MY 170
MZ 1
NG 31
NL 171
NO 3
NP 26
NZ 2
OM 2
PA 5
PE 96
PG 1
PH 540
PK 70
PL 52
PR 19
PS 16
PT 3
PY 35
QA 3
RO 11
RS 11
RU 384
SA 3
SC 21
SE 36
SG 274
SI 2
SK 4
SL 2
SN 4
SO 1
SS 2
SV 2
SY 49
TH 284
TM 1
TR 292
TW 12
TZ 8
UA 78
UG 2
US 1439
UY 2
UZ 23
VE 170
VN 219
WS 1
XK 8
XX 3
YE 2
ZA 91
ZW 22
