# Land Anzahl
AE 164
AF 5
AL 16
AM 8
AO 3
AR 90
AT 16
AU 9
AZ 6
BA 4
BD 211
BE 6
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 208
BT 1
BW 3
BY 6
CA 51
CD 5
CG 2
CH 79
CI 1
CL 41
CM 2
CN 2501
CO 254
CR 2
CU 2
CY 9
CZ 43
DE 399
DK 4
DO 83
DZ 2
EC 102
EE 7
EG 58
ES 29
FI 67
FR 194
GA 1
GB 214
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 20
HK 367
HN 18
HR 2
HT 2
HU 15
ID 1830
IE 2
IL 2
IN 199
IQ 22
IR 100
IS 1
IT 33
JM 1
JP 188
KE 29
KG 37
KH 66
KR 232
KZ 27
LA 2
LB 5
LK 4
LS 1
LT 4
LV 15
LY 36
MA 24
MD 2
ME 5
MK 2
ML 1
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 201
MY 192
MZ 1
NG 22
NL 190
NO 2
NP 18
NZ 1
OM 2
PA 5
PE 77
PG 2
PH 419
PK 123
PL 35
PR 11
PS 8
PT 1
PY 24
QA 3
RO 9
RS 9
RU 349
RW 3
SA 3
SC 19
SE 37
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 296
TJ 2
TR 135
TW 13
TZ 6
UA 62
UG 5
US 2252
UY 2
UZ 18
VE 119
VG 1
VN 201
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 52
ZW 24
