# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 2
AR 88
AT 9
AU 15
AZ 6
BA 2
BD 253
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 246
BT 1
BW 4
BY 5
CA 40
CD 4
CG 3
CH 17
CI 1
CL 48
CM 1
CN 1547
CO 339
CR 4
CU 1
CY 7
CZ 31
DE 386
DK 5
DO 104
DZ 2
EC 142
EE 9
EG 66
ES 33
FI 79
FR 165
GA 1
GB 198
GE 14
GH 3
GM 2
GQ 3
GR 9
GT 28
HK 349
HN 26
HR 4
HU 16
ID 2458
IE 3
IL 2
IN 196
IQ 21
IR 101
IS 1
IT 22
JM 1
JP 167
KE 39
KG 6
KH 60
KR 195
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 41
MA 9
MD 2
ME 4
MK 3
MM 14
MN 9
MO 2
MT 1
MW 2
MX 280
MY 191
MZ 1
NG 29
NL 150
NO 3
NP 20
NZ 2
PA 3
PE 95
PG 1
PH 523
PK 202
PL 47
PR 15
PS 11
PT 2
PY 33
QA 5
RO 10
RS 11
RU 363
RW 3
SA 2
SC 22
SE 25
SG 273
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 103
TH 301
TJ 1
TR 198
TW 10
TZ 5
UA 66
UG 6
US 1233
UY 2
UZ 16
VE 155
VN 197
WS 1
XK 3
XX 4
YE 8
ZA 73
ZW 23
