# Land Anzahl
AE 165
AF 4
AL 23
AM 9
AO 3
AR 97
AT 15
AU 22
AZ 6
BA 2
BD 269
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 8
BR 272
BT 1
BW 7
BY 4
CA 55
CD 4
CG 2
CH 24
CI 1
CL 53
CM 2
CN 1728
CO 298
CR 4
CU 2
CY 7
CZ 42
DE 433
DK 2
DO 91
DZ 2
EC 130
EE 10
EG 82
ES 32
FI 73
FR 213
GA 1
GB 198
GE 13
GH 5
GM 3
GQ 3
GR 9
GT 29
HK 345
HN 24
HR 4
HT 2
HU 17
ID 2369
IE 3
IL 1
IN 263
IQ 23
IR 104
IS 1
IT 33
JM 1
JP 201
KE 49
KG 67
KH 75
KR 180
KZ 31
LA 1
LB 6
LK 3
LS 1
LT 5
LU 2
LV 13
LY 41
MA 8
MD 1
ME 4
MK 3
ML 2
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 246
MY 205
MZ 1
NG 29
NL 170
NO 2
NP 21
NZ 2
OM 1
PA 4
PE 95
PG 4
PH 508
PK 185
PL 41
PR 17
PS 13
PT 1
PY 26
QA 2
RO 11
RS 8
RU 382
RW 3
SA 2
SC 28
SE 33
SG 253
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 98
TH 301
TJ 2
TR 150
TW 15
TZ 10
UA 71
UG 7
US 1565
UY 2
UZ 20
VE 146
VG 1
VN 228
WS 1
XK 5
XX 4
YE 2
YT 3
ZA 79
ZW 25
