# Land Anzahl
AE 166
AF 3
AL 21
AM 11
AO 3
AR 89
AT 9
AU 14
AZ 7
BA 3
BD 212
BE 3
BF 1
BG 34
BI 2
BJ 2
BO 10
BR 204
BT 1
BW 3
BY 4
CA 40
CD 3
CG 3
CH 23
CI 1
CL 45
CM 2
CN 1496
CO 280
CR 2
CU 1
CY 7
CZ 35
DE 379
DK 3
DO 89
DZ 1
EC 118
EE 11
EG 70
ES 29
FI 56
FR 197
GA 1
GB 196
GE 13
GH 6
GM 2
GQ 3
GR 7
GT 29
HK 327
HN 23
HR 5
HU 16
ID 1970
IE 4
IL 2
IN 202
IQ 21
IR 80
IS 1
IT 23
JM 1
JP 181
KE 30
KG 6
KH 57
KR 237
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 17
LY 36
MA 8
MD 3
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 231
MY 188
MZ 1
NG 26
NL 166
NO 2
NP 19
NZ 2
PA 4
PE 89
PG 3
PH 407
PK 58
PL 45
PR 14
PS 12
PT 3
PY 25
QA 2
RO 6
RS 9
RU 372
SA 2
SC 18
SE 22
SG 280
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 295
TJ 1
TR 172
TW 13
TZ 7
UA 66
UG 3
US 1212
UY 2
UZ 15
VE 116
VN 241
WS 1
XK 4
XX 3
YE 2
ZA 74
ZW 24
