# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 3
AR 78
AT 14
AU 11
AZ 6
BA 3
BD 249
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 244
BT 1
BW 3
BY 5
CA 47
CD 5
CG 2
CH 27
CI 1
CL 43
CM 2
CN 1837
CO 273
CR 4
CU 3
CY 10
CZ 41
DE 401
DK 2
DO 82
DZ 2
EC 113
EE 11
EG 71
ES 29
FI 72
FR 189
GA 1
GB 190
GE 10
GH 4
GM 2
GQ 2
GR 9
GT 31
HK 325
HN 21
HR 4
HT 2
HU 16
ID 1981
IE 3
IL 3
IN 203
IQ 25
IR 104
IS 1
IT 24
JM 1
JP 208
KE 32
KG 5
KH 71
KR 185
KZ 21
LA 1
LB 6
LK 4
LS 1
LT 5
LV 9
LY 31
MA 10
MD 1
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 221
MY 194
MZ 1
NG 21
NL 163
NO 2
NP 17
NZ 1
OM 1
PA 5
PE 73
PG 2
PH 436
PK 156
PL 37
PR 13
PS 10
PT 1
PY 24
QA 3
RO 7
RS 9
RU 350
RW 3
SA 2
SC 23
SE 32
SG 246
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 284
TJ 2
TR 139
TW 15
TZ 12
UA 68
UG 6
US 1249
UY 2
UZ 21
VE 134
VG 1
VN 201
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 71
ZW 25
