# Land Anzahl
AE 141
AF 3
AL 20
AM 13
AO 5
AR 158
AT 14
AU 27
AZ 8
BA 4
BD 360
BE 2
BF 1
BG 40
BI 1
BJ 2
BO 6
BR 347
BT 1
BW 8
BY 6
BZ 2
CA 51
CD 3
CG 1
CH 15
CI 3
CL 77
CM 2
CN 1447
CO 444
CR 4
CY 7
CZ 27
DE 362
DK 2
DO 147
DZ 2
EC 162
EE 13
EG 68
ES 28
FI 93
FR 212
GA 2
GB 189
GE 25
GH 4
GM 3
GQ 3
GR 11
GT 40
HK 332
HN 43
HR 5
HU 30
ID 3019
IE 6
IL 6
IN 375
IQ 31
IR 98
IT 36
JM 1
JP 221
KE 71
KG 4
KH 76
KR 270
KZ 39
LA 1
LB 5
LK 3
LS 1
LT 7
LV 18
LY 57
MA 2
MD 4
ME 5
MK 2
ML 2
MM 22
MN 11
MO 2
MT 3
MW 2
MX 341
MY 171
MZ 1
NG 29
NL 178
NO 2
NP 36
NZ 1
OM 2
PA 8
PE 132
PG 1
PH 586
PK 81
PL 59
PR 19
PS 21
PT 2
PY 45
QA 5
RO 13
RS 13
RU 396
SA 1
SC 28
SE 37
SG 281
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 51
TH 291
TM 1
TR 304
TW 17
TZ 10
UA 74
UG 2
US 1563
UY 2
UZ 20
VE 185
VN 265
WS 1
XK 9
XX 4
YE 4
ZA 89
ZW 22
