# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 2
AR 63
AT 12
AU 10
AZ 6
BA 2
BD 175
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 202
BT 1
BW 3
BY 4
CA 42
CD 4
CG 3
CH 19
CI 1
CL 40
CM 2
CN 1533
CO 208
CR 3
CU 2
CY 8
CZ 29
DE 366
DK 2
DO 80
DZ 2
EC 117
EE 7
EG 63
ES 30
FI 49
FR 153
GA 1
GB 196
GE 11
GH 5
GM 3
GQ 4
GR 6
GT 19
HK 345
HN 19
HR 4
HU 14
ID 1507
IE 4
IL 4
IN 169
IQ 17
IR 80
IS 1
IT 24
JM 1
JP 176
KE 18
KG 5
KH 56
KR 158
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 26
MA 8
MD 3
ME 5
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 182
MY 189
MZ 1
NG 23
NL 161
NO 3
NP 11
NZ 2
PA 4
PE 65
PG 1
PH 397
PK 54
PL 38
PR 10
PS 9
PT 1
PY 21
QA 3
RO 13
RS 8
RU 370
RW 3
SA 3
SC 21
SE 30
SG 238
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 68
TH 212
TJ 1
TR 137
TW 15
TZ 6
UA 60
UG 5
US 1052
UY 1
UZ 13
VE 102
VN 182
WS 1
XK 3
XX 4
YE 3
ZA 53
ZW 23
