# Land Anzahl
AE 166
AF 4
AL 15
AM 9
AO 3
AR 65
AT 14
AU 16
AZ 6
BA 3
BD 204
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 7
BY 4
CA 46
CD 4
CG 3
CH 32
CI 1
CL 38
CM 2
CN 1764
CO 220
CR 3
CU 3
CY 9
CZ 31
DE 488
DK 2
DO 74
DZ 2
EC 95
EE 12
EG 64
ES 35
FI 70
FR 188
GA 2
GB 191
GE 11
GH 5
GM 3
GQ 3
GR 9
GT 22
HK 361
HN 19
HR 4
HT 2
HU 13
ID 1652
IE 2
IL 2
IN 248
IQ 26
IR 93
IS 1
IT 33
JM 1
JP 178
KE 27
KG 8
KH 71
KR 184
KZ 27
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 15
LY 28
MA 10
MD 1
ME 4
MK 2
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 182
MY 194
MZ 1
NG 20
NL 201
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 71
PG 1
PH 391
PK 142
PL 49
PR 12
PS 11
PT 2
PY 20
QA 3
RO 11
RS 8
RU 347
RW 5
SA 2
SC 22
SE 28
SG 248
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 74
TH 273
TJ 2
TR 136
TW 20
TZ 6
UA 69
UG 5
US 1463
UY 2
UZ 18
VE 111
VG 1
VN 309
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 57
ZW 27
