# Land Anzahl
AE 171
AF 3
AL 13
AM 8
AO 3
AR 72
AT 17
AU 13
AZ 7
BA 2
BD 217
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 205
BT 1
BW 5
BY 4
CA 54
CD 4
CG 3
CH 24
CI 1
CL 33
CM 2
CN 1709
CO 218
CR 5
CU 2
CY 9
CZ 34
DE 417
DK 2
DO 65
DZ 2
EC 105
EE 8
EG 65
ES 25
FI 94
FR 213
GA 1
GB 191
GE 9
GH 5
GM 3
GQ 3
GR 8
GT 20
HK 359
HN 19
HR 3
HT 2
HU 16
ID 1580
IE 3
IL 3
IN 240
IQ 26
IR 89
IS 1
IT 29
JM 1
JP 168
KE 27
KG 10
KH 69
KR 187
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 11
LY 25
MA 8
MD 1
ME 7
MK 3
ML 2
MM 12
MN 4
MO 2
MT 1
MU 1
MW 2
MX 186
MY 186
MZ 1
NG 23
NL 178
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 403
PK 115
PL 48
PR 13
PS 12
PT 4
PY 18
QA 4
RO 10
RS 8
RU 368
RW 4
SA 2
SC 23
SE 30
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 281
TJ 2
TR 136
TW 19
TZ 6
UA 70
UG 5
US 1426
UY 2
UZ 19
VE 109
VG 1
VN 265
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 68
ZW 26
