# Land Anzahl
AE 162
AF 3
AL 17
AM 18
AO 2
AR 92
AT 15
AU 11
AZ 7
BA 2
BD 239
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 257
BT 1
BW 3
BY 6
CA 50
CD 2
CG 3
CH 22
CI 1
CL 53
CM 1
CN 1402
CO 272
CR 5
CU 1
CY 7
CZ 32
DE 399
DK 3
DO 100
DZ 2
EC 129
EE 11
EG 56
ES 32
FI 65
FR 199
GA 2
GB 186
GE 13
GH 4
GM 2
GQ 3
GR 7
GT 25
HK 337
HN 21
HR 6
HU 15
ID 2160
IE 3
IL 1
IN 211
IQ 23
IR 103
IT 26
JM 1
JP 209
KE 30
KG 8
KH 61
KR 234
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 4
LV 13
LY 38
MA 14
MD 1
ME 5
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 227
MY 188
NG 29
NL 178
NO 2
NP 23
NZ 1
PA 4
PE 91
PG 1
PH 456
PK 63
PL 43
PR 15
PS 11
PT 3
PY 28
QA 2
RO 10
RS 9
RU 389
SA 5
SC 20
SE 30
SG 279
SI 3
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 87
TH 278
TR 180
TW 13
TZ 9
UA 62
UG 4
US 1079
UY 2
UZ 17
VE 127
VN 223
WS 1
XK 4
XX 4
YE 3
ZA 72
ZW 22
