# Land Anzahl
AE 164
AF 3
AL 19
AM 10
AO 3
AR 97
AT 16
AU 24
AZ 10
BA 2
BD 245
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 232
BT 1
BW 2
BY 8
CA 47
CD 3
CG 3
CH 26
CI 1
CL 57
CM 1
CN 1570
CO 370
CR 4
CU 1
CY 7
CZ 36
DE 391
DK 2
DO 121
DZ 2
EC 143
EE 9
EG 76
ES 37
FI 53
FR 198
GA 2
GB 198
GE 16
GH 5
GM 2
GQ 4
GR 12
GT 35
HK 375
HN 25
HR 4
HU 14
ID 2524
IE 2
IL 1
IN 270
IQ 19
IR 97
IS 1
IT 31
JM 1
JP 199
KE 40
KG 5
KH 65
KR 288
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 3
LV 10
LY 46
MA 8
MD 4
ME 5
MK 2
MM 22
MN 11
MO 2
MT 2
MW 2
MX 286
MY 192
MZ 1
NG 34
NL 170
NO 2
NP 19
NZ 2
PA 4
PE 101
PG 3
PH 539
PK 62
PL 43
PR 18
PS 11
PT 2
PY 35
QA 3
RO 10
RS 9
RU 401
RW 1
SA 9
SC 26
SE 32
SG 276
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SY 116
TH 318
TJ 1
TR 204
TW 13
TZ 9
UA 68
UG 3
US 1208
UY 2
UZ 18
VE 157
VN 337
WS 1
XK 4
XX 4
YE 3
ZA 92
ZW 23
