# Land Anzahl
AE 167
AF 3
AL 19
AM 9
AO 2
AR 69
AT 11
AU 10
AZ 14
BA 3
BD 220
BE 2
BF 1
BG 42
BI 4
BJ 2
BO 9
BR 234
BT 1
BW 5
BY 3
CA 50
CD 4
CG 3
CH 29
CI 1
CL 37
CM 2
CN 1791
CO 223
CR 5
CU 2
CY 7
CZ 30
DE 438
DK 2
DO 78
DZ 1
EC 96
EE 22
EG 70
ES 39
FI 83
FR 217
GA 1
GB 194
GE 12
GH 3
GM 2
GQ 3
GR 15
GT 23
HK 336
HN 15
HR 3
HT 2
HU 12
ID 1833
IE 3
IL 5
IN 225
IQ 28
IR 91
IS 1
IT 33
JM 1
JP 210
KE 32
KG 8
KH 69
KR 192
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 17
LY 29
MA 10
MD 4
ME 4
MK 3
ML 1
MM 17
MN 9
MO 2
MT 1
MU 1
MW 2
MX 188
MY 193
MZ 1
NG 27
NL 152
NO 1
NP 18
NZ 1
OM 1
PA 3
PE 75
PG 2
PH 449
PK 212
PL 55
PR 13
PS 11
PT 3
PY 24
QA 3
RO 9
RS 7
RU 364
RW 5
SA 5
SC 17
SE 48
SG 339
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 279
TJ 1
TR 136
TW 11
TZ 6
UA 87
UG 4
US 1421
UY 2
UZ 13
VE 128
VG 1
VN 287
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 73
ZW 25
