# Land Anzahl
AE 165
AF 5
AL 20
AM 11
AO 2
AR 80
AT 13
AU 18
AZ 5
BA 5
BD 232
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 231
BT 1
BW 4
BY 4
CA 56
CD 2
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1795
CO 282
CR 2
CU 3
CY 8
CZ 33
DE 392
DK 4
DO 92
DZ 2
EC 122
EE 8
EG 65
ES 34
FI 66
FR 198
GA 1
GB 206
GE 12
GH 4
GM 3
GQ 3
GR 8
GT 28
HK 359
HN 18
HR 5
HU 13
ID 1966
IE 3
IL 4
IN 195
IQ 20
IR 90
IS 1
IT 36
JM 1
JP 201
KE 31
KG 6
KH 68
KR 237
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 20
LY 28
MA 10
MD 3
ME 6
MK 2
MM 13
MN 9
MO 2
MT 2
MW 2
MX 234
MY 190
MZ 1
NG 22
NL 175
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 84
PG 1
PH 460
PK 111
PL 40
PR 11
PS 9
PT 1
PY 29
QA 5
RO 11
RS 7
RU 371
RW 3
SA 2
SC 19
SE 25
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 271
TJ 1
TR 178
TW 14
TZ 11
UA 66
UG 5
US 1105
UY 1
UZ 17
VE 128
VN 195
WS 1
XK 4
XX 4
YE 2
ZA 58
ZW 25
