# Land Anzahl
AE 160
AF 3
AL 16
AM 7
AO 2
AR 77
AT 13
AU 11
AZ 6
BA 3
BD 189
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 198
BT 1
BW 3
BY 4
CA 40
CD 3
CG 3
CH 20
CI 1
CL 42
CM 1
CN 1561
CO 209
CR 3
CU 2
CY 9
CZ 28
DE 396
DK 4
DO 77
DZ 1
EC 101
EE 8
EG 52
ES 27
FI 67
FR 156
GA 2
GB 207
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 23
HK 334
HN 21
HR 3
HU 12
ID 1618
IE 3
IL 6
IN 205
IQ 22
IR 83
IS 1
IT 19
JM 1
JP 149
KE 28
KG 5
KH 59
KR 194
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 32
MA 8
MD 3
ME 5
MK 2
MM 5
MN 6
MO 2
MT 2
MW 2
MX 181
MY 187
MZ 1
NG 21
NL 156
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 79
PG 2
PH 389
PK 52
PL 38
PR 13
PS 9
PT 2
PY 27
QA 3
RO 8
RS 9
RU 336
RW 3
SA 3
SC 20
SE 18
SG 215
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 67
TH 219
TJ 2
TR 141
TW 11
TZ 6
UA 60
UG 5
US 1029
UY 2
UZ 13
VE 113
VN 188
WS 1
XK 4
XX 3
YE 7
YT 2
ZA 54
ZW 23
