# Land Anzahl
AE 166
AF 3
AL 23
AM 14
AO 2
AR 112
AT 11
AU 20
AZ 7
BA 3
BD 261
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 10
BR 259
BT 1
BW 5
BY 6
CA 47
CD 3
CG 3
CH 24
CI 1
CL 52
CM 1
CN 1523
CO 329
CR 5
CU 1
CY 7
CZ 32
DE 380
DK 2
DO 113
DZ 2
EC 141
EE 8
EG 77
ES 37
FI 61
FR 186
GA 2
GB 195
GE 16
GH 4
GM 3
GQ 2
GR 10
GT 33
HK 359
HN 28
HR 4
HU 14
ID 2487
IE 4
IL 1
IN 259
IQ 22
IR 93
IS 1
IT 30
JM 1
JP 191
KE 39
KG 6
KH 63
KR 271
KZ 17
LA 2
LB 7
LK 3
LS 1
LT 4
LV 9
LY 44
MA 8
MD 2
ME 5
MK 3
MM 16
MN 7
MO 2
MT 2
MW 2
MX 277
MY 194
MZ 1
NG 31
NL 157
NO 3
NP 26
NZ 2
PA 3
PE 108
PG 2
PH 534
PK 84
PL 43
PR 13
PS 14
PT 2
PY 33
QA 4
RO 8
RS 10
RU 351
RW 1
SA 6
SC 21
SE 28
SG 275
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 104
TH 308
TJ 1
TR 195
TW 15
TZ 8
UA 63
UG 3
US 1223
UY 2
UZ 19
VE 141
VN 280
WS 1
XK 4
XX 4
YE 3
ZA 72
ZW 23
